subject,task,ent_rate
14,REST,1.4149246972084344
14,S 21,1.2603787310493806
14,S 22,1.4198112686891378
14,S 51,1.2579295560208483
14,S 52,1.2659664832511266
14,S 71,1.405402970017061
14,S 72,1.2690819650287268
15,REST,1.4498135132289829
15,S 21,1.2444599038294406
15,S 22,1.4020597626794669
15,S 51,1.2464485212651384
15,S 52,1.2466683900856026
15,S 71,1.4066198343269207
15,S 72,1.2506014516913393
16,REST,1.4352081168410329
16,S 21,1.2694980788049444
16,S 22,1.3952871262432467
16,S 51,1.2281818434041039
16,S 52,1.249721958735516
16,S 71,1.3805106884046698
16,S 72,1.2621451383913271
17,REST,1.474105297031327
17,S 21,1.3152100206248163
17,S 22,1.491385661100311
17,S 51,1.3025899656656672
17,S 52,1.3287042469636838
17,S 71,1.4442459017496085
17,S 72,1.3321521086282835
18,REST,1.3553489620479415
18,S 21,1.2059903485331087
18,S 22,1.3444934893706217
18,S 51,1.2133143838507294
18,S 52,1.2371174540801957
18,S 71,1.2930804554200652
18,S 72,1.1932575133786083
19,REST,1.4729407307043145
19,S 21,1.3039324976567717
19,S 22,1.472506252877979
19,S 51,1.3045626986792513
19,S 52,1.3138837014774194
19,S 71,1.428295807501525
19,S 72,1.3255361248237947
20,REST,1.499404060302079
20,S 21,1.3104462244298318
20,S 22,1.4557833117180166
20,S 51,1.3121261587790745
20,S 52,1.3271920586369392
20,S 71,1.5013802013027713
20,S 72,1.3465661424103905
21,REST,1.4222467409200523
21,S 21,1.2331156388865374
21,S 22,1.381390776343849
21,S 51,1.2125238116124004
21,S 52,1.2307196490581378
21,S 71,1.37812358814092
21,S 72,1.2280617284897055
22,REST,1.4668521905336922
22,S 21,1.3148984709443465
22,S 22,1.4706321650511311
22,S 51,1.3269662716252248
22,S 52,1.3385373868700396
22,S 71,1.471782454461983
22,S 72,1.3352548943983729
23,REST,1.4338349330095992
23,S 21,1.298938128828655
23,S 22,1.42529109429986
23,S 51,1.2679777059984385
23,S 52,1.2658228478212623
23,S 71,1.4044699937605798
23,S 72,1.2596555438716306
24,REST,1.4424470239171718
24,S 21,1.3124736915173778
24,S 22,1.4422509913922998
24,S 51,1.274381394717164
24,S 52,1.2699978810466732
24,S 71,1.418234795321833
24,S 72,1.2836214349800878
25,REST,1.4685104332522447
25,S 21,1.2876374747023775
25,S 22,1.451034594658665
25,S 51,1.2856933458230888
25,S 52,1.2875169581273511
25,S 71,1.4300472659703374
25,S 72,1.3031812509982625
26,REST,1.3944988844887432
26,S 21,1.2617394285359933
26,S 22,1.403237125800515
26,S 51,1.260605662813226
26,S 52,1.2729007637808087
26,S 71,1.4024280632697368
26,S 72,1.2610813715793632
27,REST,1.4750490479841216
27,S 21,1.2714797763135843
27,S 22,1.398319390474484
27,S 51,1.2872528213042214
27,S 52,1.2824041446497467
27,S 71,1.4314363497285072
27,S 72,1.2613196953828567
28,REST,1.5100415832049523
28,S 21,1.2065172814309204
28,S 22,1.3541942821681043
28,S 51,1.24678168294567
28,S 52,1.2309436414017842
28,S 71,1.3512611047175436
28,S 72,1.2201016723762987
29,REST,1.4276264832462284
29,S 21,1.2660607270472422
29,S 22,1.419099698755011
29,S 51,1.2451143496513035
29,S 52,1.2350685406648796
29,S 71,1.3600309032893456
29,S 72,1.2571301149178766
30,REST,1.4687012243274906
30,S 21,1.264590328293248
30,S 22,1.3767959933956073
30,S 51,1.2382138677231525
30,S 52,1.2359757514141625
30,S 71,1.3867806908859248
30,S 72,1.2581234284811846
31,REST,1.445485750988112
31,S 21,1.2623129780833398
31,S 22,1.4152245038735636
31,S 51,1.2636744215740427
31,S 52,1.2789806612345591
31,S 71,1.3825961239685767
31,S 72,1.2746185574676068
32,REST,1.3624783428547933
32,S 21,1.2632700894886129
32,S 22,1.4065683797473731
32,S 51,1.2704218304232524
32,S 52,1.2962617585987626
32,S 71,1.406734451796334
32,S 72,1.2723639663575144
33,REST,1.4846203857340752
33,S 21,1.25983448959669
33,S 22,1.4193883366743916
33,S 51,1.2460040857674834
33,S 52,1.2552482481169627
33,S 71,1.4279814060053375
33,S 72,1.2594476761272235
34,REST,1.4099503789094734
34,S 21,1.216182623218804
34,S 22,1.3563597910955474
34,S 51,1.2618832801404067
34,S 52,1.2526471305967912
34,S 71,1.3266061650426093
34,S 72,1.1817002951831919
35,REST,1.4463079133189243
35,S 21,1.3064559609280813
35,S 22,1.4677096222790944
35,S 51,1.2990630063675643
35,S 52,1.305960521467046
35,S 71,1.4730376341485778
35,S 72,1.324801963684834
36,REST,1.464551240489838
36,S 21,1.3030116065722546
36,S 22,1.4573834336687461
36,S 51,1.3076252594628797
36,S 52,1.3069911630742672
36,S 71,1.4384693849018122
36,S 72,1.30521868852363
37,REST,1.3573508191808092
37,S 21,1.2202995945783364
37,S 22,1.3524852428884755
37,S 51,1.2487340059789367
37,S 52,1.2499431354339452
37,S 71,1.3754377434970777
37,S 72,1.2441638050899726
38,REST,1.4340700137472469
38,S 21,1.314461262184927
38,S 22,1.4528854268801086
38,S 51,1.2803023965283127
38,S 52,1.2849660001261811
38,S 71,1.4438754553155246
38,S 72,1.3212955678843297
39,REST,1.471392633583213
39,S 21,1.3151076983950662
39,S 22,1.444627275916025
39,S 51,1.3253427505939328
39,S 52,1.3234599327328067
39,S 71,1.470426282930551
39,S 72,1.3220150699149364
40,REST,1.384648187255661
40,S 21,1.2082909404207574
40,S 22,1.3678985896120568
40,S 51,1.226933150062704
40,S 52,1.2543251922085499
40,S 71,1.3329903289037617
40,S 72,1.2183737300735746
41,REST,1.4496023750274996
41,S 21,1.2447384878938033
41,S 22,1.3654568753380847
41,S 51,1.23527983050027
41,S 52,1.2277253734054614
41,S 71,1.3466926349781714
41,S 72,1.2178007566256264
42,REST,1.4282564948382905
42,S 21,1.2818848123610023
42,S 22,1.4258811833838125
42,S 51,1.2663874413109362
42,S 52,1.290991303814326
42,S 71,1.4236173945131418
42,S 72,1.2918609791661324
43,REST,1.3763789638064292
43,S 21,1.324124213579931
43,S 22,1.4756204187915556
43,S 51,1.315802995160915
43,S 52,1.3261562253292956
43,S 71,1.4693266200063146
43,S 72,1.3284949312171013
44,REST,1.4588114487590575
44,S 21,1.2764515627126694
44,S 22,1.4360264807010243
44,S 51,1.2453511920321894
44,S 52,1.271668478120225
44,S 71,1.420713023298183
44,S 72,1.2724925624036156
